15.544950019719835,15.556236428570735,15.544401207317692,15.444761113494609,15.465530387648702
15.352146687221875,15.283582619800818,15.29954277975723,15.336510011175678,15.353704543210448
14.843117404535155,14.825122506780568,14.827752996527474,14.84160637081206,14.858067343417408
15.947317135438308,15.968284525238746,15.927840485889513,15.950886353396701,15.888147914762211
16.955060205546296,16.885044427169962,16.90556621892041,16.918083174688366,16.952237538578995
18.051174285186946,18.00430274342608,18.041482811877277,18.080543953767705,18.080046449443547
19.243907502669234,19.146415954949436,19.23177806502335,19.196220205370498,19.252827533543982
20.386510598317198,20.376900542276662,20.37390207963151,20.39334402095523,20.435640338876812
21.25831871163718,21.291631258064857,21.29832322083632,21.219808206784236,21.29263942316739
22.37647827076528,22.404598558636398,22.382304929948916,22.346897302647328,22.33979328748583
23.13438822262248,23.119181399366312,23.05712981864665,23.07964996271938,23.09708099330813
24.04159377704694,24.040237062582744,24.01371273003781,24.105261313073402,23.98788980618127
24.837882211238153,24.75055192497396,24.797659944310514,24.827343642800212,24.76788019221809
24.45069541678322,24.468798385198202,24.424750500175566,24.393040079278503,24.485199680033187
24.108024054695147,24.146136579629566,24.139463044332196,24.129167743630155,24.062605408551285
23.78563503380029,23.896328629162394,23.859820384908666,23.895854103735175,23.857432843745848
23.554919512132425,23.50026615829663,23.586796670980863,23.56588851580066,23.479528460613977
23.147729746861465,23.104594566892334,23.094558285533584,23.084702542553664,23.10677361497166
22.830985345516975,22.817878668352765,22.673004556968625,22.761709695696855,22.798966868401095
22.37706785653559,22.495948653062726,22.465294993859267,22.45940804179647,22.417053372329715
22.081966180147756,22.04307807293394,22.050702310643803,22.039835388516515,22.09228145095495
21.898862369087404,21.811380298646107,21.887454568987877,21.83042054725526,21.72786728759745
21.44371401030373,21.369174168843333,21.40523989643615,21.445081624647216,21.33887508416411
21.135863652467577,21.148569792177113,21.06345312304463,21.13198527128756,21.06784666595967
20.70272298362003,20.71824716751636,20.80127519235034,20.854456122061162,20.790581007982492
20.320967370077017,20.265354978135065,20.29514156258115,20.38724696668073,20.432813860077474
20.130334423063772,20.116515447718196,20.125239634041424,20.053547434461574,20.073903660574086
19.843452893019922,19.804954818554172,19.793074382358675,19.869752150046505,19.819275827442812
19.459540867681127,19.482500014909338,19.39422960206205,19.41308086360465,19.442498095776784
19.083026929199356,19.08250403720607,19.060280874990937,19.079953063088166,19.04232363953406
18.80192529591411,18.795080984260114,18.869816518905782,18.806403544446844,18.805150714270173
18.600818032196795,18.57036647628273,18.570856633026654,18.507325902255882,18.60113884997996
18.356687090309148,18.35608237832255,18.37973816101738,18.31522813870747,18.31936014864971
18.118501656015688,18.06753503799857,18.05693643579648,18.02949222317066,18.168821445100285
17.686659508528383,17.787532426601253,17.717614018233466,17.730254198894112,17.690895194874866
17.330659730994768,17.30064049586897,17.319585398715617,17.380384428032233,17.29588381589234
17.06075024159266,17.03702628941963,17.02535010229654,17.03207221220828,16.98991417387946
16.618871576952607,16.618923840556935,16.587444027193882,16.59235677576641,16.63448597596728
16.283784099935573,16.33203311276166,16.375335827112718,16.311850819264855,16.342464169462684
15.835859045317745,15.904865410533256,15.903734955892492,15.80204410929513,15.872092328869327
15.587092983837794,15.537985431759612,15.570781295955829,15.544517362822218,15.598910638416514
15.209753602868092,15.202656533173837,15.224009007425304,15.157583346079454,15.216362572766123
14.741684334320526,14.800445951618437,14.736801803853224,14.761480280143589,14.780941807470903
14.548839276862212,14.375067340774532,14.536540028480642,14.453880751204126,14.465928885981096
