20.052596304049523,19.972402156773565,20.00405015604127,19.958360071338696,19.934304078236668
19.650755468861583,19.602062059313468,19.649742507570846,19.687585609365197,19.655224184647825
19.365491935758534,19.449222147944493,19.38734535614173,19.40775367938465,19.419986133565597
19.076162839324034,19.068965613523584,19.060231217923025,19.040594068674956,19.144437952286175
18.974336990751937,18.880898450622418,18.97818064759217,19.000990601725217,18.918872827143563
18.471614307317925,18.44626492013285,18.560950869922447,18.533800741330847,18.507727237994878
18.086590800708716,17.99301130416436,18.06672453853526,18.068859375037395,17.983412070704734
17.771277159210744,17.861747787873046,17.781357859281698,17.888557645244255,17.862991877761836
17.621740262892093,17.63078655575527,17.66415543299953,17.620898704763285,17.710874109917285
17.815634680660764,17.764818376557304,17.78813245944526,17.75530142336968,17.768772447631846
17.89163190335136,17.92704592183773,17.92791556605056,17.896227745887963,17.964513141669883
18.279373595197384,18.256102173172877,18.30071972712942,18.27784997170136,18.2686453709798
18.574518700923008,18.556772998978083,18.58475685518217,18.615114732638386,18.648417017932424
18.76187188519131,18.83424310308595,18.853467367741636,18.808830163762217,18.844487631739437
19.304593937460655,19.250541375120925,19.26598807915056,19.389539752980237,19.29386406871371
19.620700655128232,19.65206592523651,19.620579169067213,19.659132412122037,19.637701071444788
19.91975330175262,19.80944234588612,19.876167608892246,19.91284281211253,19.83291814960884
20.280530765740686,20.32350744140974,20.262454360303472,20.26015224759778,20.25533350941503
20.53266934905402,20.54305576312108,20.525715520697094,20.513577480472232,20.595592648606637
20.140271752611007,20.11596446946928,20.107884639584412,20.159889458425567,20.009563167024893
19.797210495661105,19.83399823367241,19.82219679228143,19.774804575558914,19.781374811430382
19.362930363726132,19.338380382457967,19.258289938731263,19.303680086501284,19.378608914647423
19.10771955730056,19.174172042715597,19.10786092659541,19.100379976291165,19.127793889799204
18.865932791804486,18.83813896168036,18.940965417100884,18.88295756390879,18.898824820198723
18.632461797522666,18.681501526388026,18.76111269596481,18.70799607626484,18.680578156393075
18.25825075647416,18.30221818092684,18.24410929301145,18.25957564083945,18.27478228525368
17.911914511786758,17.941547638624034,17.906224639773537,17.875947874982806,17.847800717612227
17.66809904725564,17.650304637319085,17.688715506494415,17.736427762436694,17.796358507330048
17.574477823030715,17.656721484178412,17.576913664104374,17.599963948323268,17.578164569214675
17.87227239089739,17.90678046909331,17.88044873037667,17.854532462567423,17.79688188678224
18.015655822169933,18.05158602982968,18.06812035650075,18.083135093099308,18.07136579634438
18.390346860942266,18.359304910814856,18.43459758247676,18.53101507825762,18.450138187781405
